,S:Max Principal P,S:Mid Principal P,S:Min Principal P,Unnamed: 4,Unnamed: 8,Unnamed: 9
2,0.,0.,0.,0.,0.,0.
3,79.719,2.68299,-22.6231E-03,0.,0.,0.
4,154.28,6.69961,43.9159E-03,0.,0.,0.
5,225.05,13.8329,475.072E-06,0.,0.,0.
6,299.421,19.1864,13.0682E-03,0.,0.,0.
7,379.003,23.3267,26.0377E-03,0.,0.,0.
8,458.143,28.6454,-104.038E-03,116.429E-06,365.292E-03,891.968E-03
9,509.889,29.0264,-113.871E-03,421.318E-06,362.043E-03,902.803E-03
10,556.009,31.8188,-81.0035E-03,688.72E-06,362.239E-03,902.405E-03
11,598.289,33.6769,-139.083E-03,909.094E-06,361.711E-03,903.901E-03
12,644.938,37.6192,-179.787E-03,1.08842E-03,362.731E-03,900.258E-03
13,687.855,40.6042,-678.258E-03,1.2805E-03,362.704E-03,897.878E-03
14,729.531,43.5802,-1.34383,1.46697E-03,361.75E-03,913.085E-03
15,770.922,46.4884,-1.8783,1.65369E-03,361.714E-03,912.474E-03
16,817.051,62.5876,4.00995,1.81236E-03,374.785E-03,872.406E-03
17,870.979,78.8217,8.91368,4.83721E-03,383.468E-03,998.737E-03
18,878.833,47.6645,27.583,6.44893E-03,377.978E-03,961.205E-03
19,885.602,40.1056,28.0892,7.75676E-03,368.536E-03,945.126E-03
20,898.843,70.2723,-925.266E-03,8.9877E-03,364.172E-03,952.259E-03
21,906.805,55.8746,10.8754,10.1896E-03,371.176E-03,915.146E-03
22,915.908,79.4673,-13.0481,11.3249E-03,362.829E-03,967.009E-03
23,923.387,66.4437,2.87913,12.4846E-03,369.184E-03,857.999E-03
24,932.07,102.069,-33.7504,13.6424E-03,368.23E-03,752.49E-03
25,938.325,90.9194,-20.6451,14.7934E-03,351.299E-03,993.968E-03
26,946.247,95.9367,-25.1867,15.9415E-03,369.726E-03,782.526E-03
27,949.502,103.61,-33.9536,17.0401E-03,370.597E-03,960.429E-03
28,955.331,50.8724,21.5814,18.1169E-03,357.462E-03,947.815E-03
29,958.419,70.5536,1.4279,19.1623E-03,362.911E-03,873.887E-03
30,965.771,67.6237,2.39805,20.2558E-03,372.404E-03,982.164E-03
31,970.703,113.926,-41.8478,21.4185E-03,375.497E-03,971.633E-03
32,974.514,37.1577,33.5765,22.5102E-03,351.751E-03,883.022E-03
33,982.338,68.3592,2.16309,23.6304E-03,352.777E-03,942.468E-03
34,987.941,75.4464,-4.70601,24.7067E-03,360.946E-03,820.36E-03
35,990.504,46.698,23.4343,25.7451E-03,369.953E-03,982.86E-03
36,996.737,80.0581,-11.4103,26.8104E-03,367.754E-03,843.672E-03
37,1.0002E+03,64.6962,3.58331,27.9024E-03,360.504E-03,917.173E-03
38,1.00527E+03,62.2284,6.05254,28.9848E-03,369.73E-03,836.835E-03
39,1.00939E+03,86.0217,-18.7467,30.0842E-03,361.541E-03,855.743E-03
40,1.014E+03,83.2787,-15.4655,31.1792E-03,355.036E-03,851.486E-03
41,1.01846E+03,73.0115,-4.60443,32.235E-03,364.821E-03,900.524E-03
42,1.02278E+03,62.9069,5.91589,33.3053E-03,369.094E-03,892.197E-03
43,1.02717E+03,75.056,-6.14359,34.3827E-03,355.149E-03,901.139E-03
44,1.03133E+03,75.3048,-5.40326,35.4296E-03,355.312E-03,903.064E-03
45,1.03527E+03,65.3088,4.92214,36.4489E-03,365.569E-03,898.614E-03
46,1.03934E+03,81.1885,-10.935,37.4795E-03,367.156E-03,848.797E-03
47,1.04354E+03,70.6326,70.6811E-03,38.5138E-03,367.723E-03,884.884E-03
48,1.04754E+03,73.5917,-2.22461,39.5627E-03,365.085E-03,887.415E-03
49,1.05156E+03,68.2065,3.53192,40.606E-03,369.564E-03,884.262E-03
50,1.05542E+03,71.7835,398.848E-03,41.6443E-03,368.064E-03,884.855E-03
51,1.05933E+03,71.576,1.20396,42.6795E-03,368.254E-03,887.02E-03
52,1.063E+03,69.6363,3.30682,43.714E-03,368.286E-03,893.882E-03
53,1.06684E+03,73.6519,22.198E-03,44.752E-03,368.392E-03,882.319E-03
54,1.07045E+03,73.5614,463.578E-03,45.7754E-03,368.458E-03,884.287E-03
55,1.07409E+03,74.8587,-225.639E-03,46.789E-03,368.602E-03,881.675E-03
56,1.07777E+03,73.0182,2.15367,47.8058E-03,368.826E-03,889.116E-03
57,1.08146E+03,74.7477,1.2418,48.8306E-03,370.197E-03,880.129E-03
58,1.08515E+03,76.014,849.173E-03,49.8482E-03,369.336E-03,884.413E-03
59,1.08857E+03,77.7578,-465.732E-03,50.8693E-03,369.374E-03,880.114E-03
60,1.09201E+03,77.3613,299.161E-03,51.8892E-03,369.462E-03,882.436E-03
61,1.09553E+03,77.9126,409.051E-03,52.9147E-03,369.659E-03,882.847E-03
62,1.09903E+03,77.5906,1.19407,53.9563E-03,369.789E-03,884.979E-03
63,1.10237E+03,78.6404,467.453E-03,55.0035E-03,369.8E-03,882.931E-03
64,1.10607E+03,79.334,802.021E-03,56.0499E-03,370.168E-03,882.976E-03
65,1.10933E+03,79.7355,625.655E-03,57.101E-03,370.156E-03,883.192E-03
66,1.11308E+03,79.2012,2.30299,58.1321E-03,370.623E-03,885.604E-03
67,1.11613E+03,78.7793,2.569,59.174E-03,370.457E-03,885.932E-03
68,1.11856E+03,79.0324,984.179E-03,60.2288E-03,369.703E-03,881.912E-03
69,1.12184E+03,79.0741,1.31949,61.2834E-03,369.78E-03,882.244E-03
70,1.12485E+03,79.1057,1.18724,62.3382E-03,369.63E-03,882.05E-03
71,1.12796E+03,79.1426,1.33083,63.3905E-03,369.616E-03,882.543E-03
72,1.13103E+03,79.6414,1.13364,64.4206E-03,369.647E-03,881.594E-03
73,1.13424E+03,79.3445,1.9741,65.4495E-03,369.82E-03,883.586E-03
74,1.13726E+03,79.3582,2.03962,66.4785E-03,369.608E-03,879.771E-03
75,1.14009E+03,79.6762,1.54082,67.4791E-03,369.568E-03,882.973E-03
76,1.14313E+03,79.3381,2.23335,68.4852E-03,369.655E-03,884.859E-03
77,1.14612E+03,79.2627,2.60208,69.4946E-03,369.704E-03,885.602E-03
78,1.14889E+03,80.0794,1.85222,70.4945E-03,369.618E-03,883.584E-03
79,1.15176E+03,79.8935,2.21464,71.5041E-03,369.618E-03,884.642E-03
80,1.15471E+03,79.5121,2.9509,72.5094E-03,369.708E-03,886.58E-03
81,1.15759E+03,80.5881,2.25829,73.5194E-03,369.763E-03,884.137E-03
82,1.16063E+03,80.3609,3.06704,74.5366E-03,369.425E-03,880.661E-03
83,1.16356E+03,81.5487,2.41221,75.5524E-03,370.073E-03,883.445E-03
84,1.16665E+03,81.3269,3.38942,76.5749E-03,370.342E-03,885.493E-03
85,1.16961E+03,81.3212,3.92501,77.6005E-03,370.499E-03,886.584E-03
86,1.17265E+03,81.6068,4.41146,78.6271E-03,369.743E-03,879.706E-03
87,1.17543E+03,81.9179,4.33919,79.6605E-03,370.771E-03,886.954E-03
88,1.17807E+03,83.0434,3.29605,80.6986E-03,370.686E-03,884.154E-03
89,1.18053E+03,83.0107,3.16703,81.7041E-03,370.532E-03,884.198E-03
90,1.18358E+03,82.6933,4.09681,82.7902E-03,370.733E-03,886.302E-03
91,1.18625E+03,83.703,3.44102,83.8096E-03,370.779E-03,884.356E-03
92,1.18918E+03,83.8011,3.93878,84.8806E-03,370.382E-03,879.816E-03
93,1.19155E+03,85.017,2.47161,85.9202E-03,370.726E-03,882.319E-03
94,1.19448E+03,85.5266,2.65123,86.9911E-03,370.937E-03,882.467E-03
95,1.19696E+03,85.7601,2.39915,88.0385E-03,370.841E-03,882.603E-03
96,1.1996E+03,86.7102,1.69767,89.1087E-03,370.84E-03,880.736E-03
97,1.20259E+03,86.615,2.70952,90.1703E-03,371.174E-03,882.784E-03
98,1.20548E+03,87.469,2.6396,91.241E-03,371.416E-03,881.847E-03
99,1.20806E+03,88.0528,2.26244,92.3163E-03,371.408E-03,881.034E-03
100,1.21071E+03,88.1959,2.4698,93.3869E-03,371.48E-03,881.462E-03
101,1.21325E+03,88.9174,1.94715,94.4619E-03,371.465E-03,879.689E-03
102,1.21583E+03,89.3671,1.7177,95.5546E-03,371.468E-03,878.965E-03
103,1.21862E+03,89.9908,1.74304,96.6504E-03,371.655E-03,878.194E-03
104,1.22189E+03,90.3475,2.91229,97.7598E-03,372.238E-03,879.289E-03
105,1.22455E+03,91.1877,2.58182,98.8594E-03,372.355E-03,878.266E-03
106,1.22736E+03,91.5217,2.95843,99.976E-03,372.212E-03,874.826E-03
107,1.22998E+03,91.6459,3.24958,101.107E-03,372.677E-03,878.793E-03
108,1.23256E+03,91.767,3.45983,102.244E-03,372.74E-03,878.778E-03
109,1.23512E+03,92.3285,3.27378,103.374E-03,373.162E-03,874.568E-03
110,1.23801E+03,93.0032,3.41391,104.544E-03,373.059E-03,877.007E-03
111,1.24074E+03,92.7837,4.19029,105.692E-03,373.23E-03,878.629E-03
112,1.24339E+03,93.0202,4.27602,106.871E-03,373.28E-03,878.521E-03
113,1.24624E+03,94.6175,3.52913,108.04E-03,373.514E-03,875.311E-03
114,1.24898E+03,95.1101,3.65947,109.191E-03,373.688E-03,875.008E-03
115,1.25174E+03,95.3807,4.05159,110.36E-03,373.885E-03,875.407E-03
116,1.25435E+03,96.0204,4.05982,111.544E-03,374.221E-03,871.424E-03
117,1.25829E+03,98.2628,5.16263,112.687E-03,375.355E-03,872.928E-03
118,1.26149E+03,98.8529,5.8531,113.981E-03,375.798E-03,873.199E-03
119,1.26427E+03,99.9643,5.68472,115.168E-03,376.085E-03,871.791E-03
120,1.26698E+03,100.084,6.24481,116.369E-03,376.29E-03,872.748E-03
121,1.26988E+03,101.457,5.84637,117.613E-03,376.575E-03,870.67E-03
122,1.27281E+03,101.571,6.66468,118.855E-03,376.884E-03,871.913E-03
123,1.27563E+03,102.572,6.5754,120.076E-03,377.154E-03,870.768E-03
124,1.27834E+03,103.166,6.91018,121.304E-03,377.45E-03,870.74E-03
125,1.28096E+03,104.376,6.40266,122.558E-03,377.624E-03,868.485E-03
126,1.28364E+03,105.131,6.35663,123.833E-03,377.816E-03,867.704E-03
127,1.28651E+03,105.155,7.3498,125.107E-03,378.162E-03,869.242E-03
128,1.28929E+03,106.425,7.00777,126.386E-03,378.426E-03,867.182E-03
129,1.29206E+03,106.752,7.43865,127.682E-03,378.649E-03,867.527E-03
130,1.29405E+03,103.938,9.20709,128.985E-03,378.219E-03,873.749E-03
131,1.29683E+03,104.76,9.27732,130.282E-03,378.482E-03,872.897E-03
132,1.29852E+03,106.283,6.85457,131.592E-03,377.975E-03,868.602E-03
133,1.30133E+03,107.31,6.9963,132.896E-03,378.349E-03,867.373E-03
134,1.30396E+03,107.222,7.78856,134.21E-03,378.566E-03,868.729E-03
135,1.30684E+03,108.583,7.54548,135.587E-03,378.901E-03,866.827E-03
136,1.30994E+03,109.588,7.98724,136.977E-03,379.383E-03,866.32E-03
137,1.31269E+03,110.593,7.79292,138.36E-03,379.599E-03,864.963E-03
138,1.31547E+03,111.141,8.09936,139.734E-03,379.849E-03,864.9E-03
139,1.31829E+03,112.121,8.30234,141.114E-03,380.223E-03,864.051E-03
140,1.32103E+03,112.952,8.49874,142.507E-03,380.538E-03,863.455E-03
141,1.32394E+03,114.052,8.73874,143.914E-03,380.969E-03,862.576E-03
142,1.32674E+03,114.326,9.46702,145.339E-03,381.288E-03,863.443E-03
143,1.32946E+03,115.396,9.25718,146.785E-03,381.518E-03,862.164E-03
144,1.33162E+03,114.397,9.7708,148.249E-03,381.267E-03,864.178E-03
145,1.33439E+03,115.634,9.42465,149.722E-03,381.501E-03,862.352E-03
146,1.33712E+03,116.656,9.41194,151.203E-03,381.794E-03,861.272E-03
147,1.34003E+03,117.652,9.73369,152.711E-03,382.213E-03,860.697E-03
148,1.34512E+03,123.085,10.186,154.242E-03,384.332E-03,854.225E-03
149,1.34844E+03,124.709,10.6491,155.781E-03,385.033E-03,852.995E-03
150,1.35132E+03,125.171,11.2449,157.337E-03,385.354E-03,853.435E-03
151,1.35363E+03,125.327,10.9852,158.914E-03,385.212E-03,853.18E-03
152,1.35649E+03,125.933,11.428,160.499E-03,385.523E-03,853.24E-03
153,1.35925E+03,126.566,11.7861,162.108E-03,385.812E-03,853.133E-03
154,1.36249E+03,128.319,12.016,163.739E-03,386.457E-03,851.458E-03
155,1.36544E+03,129.57,12.0802,165.392E-03,386.848E-03,850.209E-03
156,1.36847E+03,130.89,12.1946,167.067E-03,387.282E-03,848.956E-03
157,1.37206E+03,132.626,12.9239,168.759E-03,388.112E-03,847.964E-03
158,1.37524E+03,134.391,12.9405,170.459E-03,388.664E-03,846.036E-03
159,1.37821E+03,135.281,13.4089,172.202E-03,389.079E-03,845.751E-03
160,1.38128E+03,136.918,13.3701,173.966E-03,389.56E-03,843.953E-03
161,1.38459E+03,137.747,14.4207,175.747E-03,390.181E-03,844.485E-03
162,1.38779E+03,139.48,14.3855,177.572E-03,390.69E-03,842.583E-03
163,1.3909E+03,140.916,14.4362,179.403E-03,391.124E-03,841.171E-03
164,1.39422E+03,142.318,14.99,181.273E-03,391.747E-03,840.353E-03
165,1.39689E+03,143.168,14.8816,183.159E-03,391.907E-03,839.523E-03
166,1.3977E+03,140.906,13.891,185.066E-03,390.602E-03,841.246E-03
167,1.40073E+03,141.954,14.1487,187.001E-03,390.977E-03,840.55E-03
168,1.40399E+03,142.987,14.8738,188.93E-03,391.53E-03,840.657E-03
169,1.40745E+03,145.166,14.9241,190.946E-03,392.222E-03,838.212E-03
170,1.4116E+03,148.292,15.5575,192.985E-03,393.479E-03,835.63E-03
171,1.41518E+03,150.253,16.0594,195.055E-03,394.264E-03,834.066E-03
172,1.41852E+03,152.383,15.893,197.157E-03,394.841E-03,831.492E-03
173,1.41599E+03,141.22,15.898,199.318E-03,390.787E-03,845.372E-03
174,1.41845E+03,141.191,15.942,201.503E-03,390.692E-03,845.724E-03
175,1.42206E+03,144.885,15.0126,203.714E-03,391.53E-03,840.469E-03
176,1.42564E+03,146.974,15.2732,205.976E-03,392.261E-03,838.432E-03
177,1.42975E+03,152.687,13.4635,208.285E-03,393.448E-03,830.01E-03
178,1.43325E+03,155.339,13.0699,210.631E-03,394.111E-03,827.319E-03
179,1.43676E+03,157.565,13.1094,213.036E-03,394.792E-03,824.786E-03
180,1.44073E+03,160.31,13.4644,215.49E-03,395.769E-03,821.895E-03
181,1.44531E+03,164.483,13.7318,217.988E-03,397.201E-03,817.733E-03
182,1.44913E+03,166.675,14.1684,220.541E-03,398.007E-03,816.106E-03
183,1.45317E+03,169.438,14.6821,223.147E-03,399.04E-03,813.821E-03
184,1.45813E+03,175.154,14.4277,225.798E-03,400.779E-03,806.401E-03
185,1.46399E+03,181.76,15.0037,228.52E-03,403.128E-03,798.793E-03
186,1.46878E+03,184.9,16.4773,231.251E-03,404.638E-03,797.195E-03
187,1.47343E+03,188.492,17.4003,234.062E-03,406.083E-03,794.4E-03
188,1.47827E+03,191.932,18.6693,236.932E-03,407.602E-03,792.224E-03
189,1.4827E+03,194.99,19.4057,239.867E-03,408.777E-03,789.865E-03
190,1.4872E+03,197.739,20.7032,242.848E-03,410.064E-03,788.525E-03
191,1.49182E+03,201.414,21.4299,245.889E-03,411.436E-03,785.535E-03
192,1.49643E+03,204.994,22.1443,248.98E-03,412.763E-03,782.552E-03
193,1.5006E+03,208.95,21.9272,252.134E-03,413.853E-03,777.886E-03
194,1.50528E+03,212.843,22.6472,255.345E-03,415.277E-03,774.53E-03
195,1.50918E+03,216.417,22.1985,258.617E-03,416.138E-03,770.26E-03
196,1.5144E+03,222.074,22.6108,261.944E-03,418.013E-03,764.462E-03
197,1.51967E+03,226.617,23.9043,265.35E-03,419.85E-03,761.04E-03
198,1.52309E+03,227.091,24.8259,268.822E-03,420.199E-03,761.965E-03
199,1.5273E+03,230.103,25.4358,272.34E-03,421.263E-03,759.504E-03
200,1.53203E+03,234.252,26.1333,275.93E-03,422.727E-03,755.942E-03
201,1.53656E+03,238.27,26.5312,279.569E-03,424.025E-03,752.107E-03
202,1.5403E+03,243.914,24.6329,283.29E-03,424.973E-03,743.711E-03
203,1.54548E+03,248.989,25.521,287.08E-03,426.789E-03,739.249E-03
204,1.55012E+03,252.914,26.2698,290.937E-03,428.172E-03,736.007E-03
205,1.55654E+03,260.571,27.6435,294.853E-03,430.988E-03,729.385E-03
206,1.56242E+03,267.194,28.7401,298.841E-03,433.35E-03,723.15E-03
207,1.56755E+03,271.566,30.1767,302.908E-03,435.118E-03,720.235E-03
208,1.5725E+03,275.364,31.6769,307.038E-03,436.72E-03,718.035E-03
209,1.5784E+03,281.123,33.4967,311.238E-03,439.059E-03,714.003E-03
210,1.58396E+03,287.217,34.6487,315.516E-03,441.243E-03,708.809E-03
211,1.58941E+03,292.09,36.3153,319.868E-03,443.225E-03,705.581E-03
212,1.59537E+03,298.535,38.0165,324.284E-03,445.713E-03,700.565E-03
213,1.60244E+03,304.406,41.8133,328.764E-03,448.801E-03,698.659E-03
214,1.60841E+03,310.657,43.6984,333.327E-03,451.277E-03,694.135E-03
215,1.61497E+03,316.893,46.533,337.968E-03,454.097E-03,690.728E-03
216,1.62101E+03,323.503,48.3792,342.692E-03,456.651E-03,685.776E-03
217,1.62708E+03,330.429,50.1302,347.495E-03,459.257E-03,680.356E-03
218,1.63297E+03,336.954,51.8537,352.39E-03,461.72E-03,675.381E-03
219,1.63957E+03,344.562,54.1491,357.372E-03,464.721E-03,669.809E-03
220,1.6456E+03,351.602,55.9147,362.436E-03,467.338E-03,664.304E-03
221,1.65218E+03,359.666,57.9826,367.637E-03,470.369E-03,657.996E-03
222,1.65973E+03,368.649,60.9244,373.216E-03,473.986E-03,651.674E-03
223,1.6667E+03,376.879,63.4146,378.896E-03,477.191E-03,645.718E-03
224,1.67356E+03,384.567,66.1375,384.688E-03,480.311E-03,640.658E-03
225,1.68076E+03,393.549,68.6914,390.599E-03,483.74E-03,633.922E-03
226,1.68827E+03,402.642,71.7739,396.615E-03,487.393E-03,627.678E-03
227,1.69666E+03,413.539,75.3085,402.706E-03,491.739E-03,619.877E-03
228,1.70439E+03,422.527,78.8855,408.926E-03,495.519E-03,614.332E-03
229,1.71249E+03,432.204,82.789,415.233E-03,499.617E-03,608.378E-03
230,1.72022E+03,441.487,86.3431,421.66E-03,503.451E-03,602.491E-03
231,1.72753E+03,450.482,89.5078,428.206E-03,507.043E-03,596.484E-03
232,1.73585E+03,460.97,93.4928,434.889E-03,511.368E-03,589.736E-03
233,1.74401E+03,471.468,97.2812,441.705E-03,515.606E-03,582.769E-03
234,1.75204E+03,481.955,100.965,448.663E-03,519.786E-03,575.688E-03
235,1.76013E+03,492.623,104.724,455.762E-03,524.034E-03,568.501E-03
236,1.76911E+03,504.251,109.374,463.011E-03,528.88E-03,561.242E-03
237,1.77727E+03,514.951,113.335,470.389E-03,533.181E-03,554.263E-03
238,1.78618E+03,526.682,118.018,477.864E-03,538.041E-03,546.943E-03
239,1.79457E+03,537.513,122.422,485.44E-03,542.526E-03,540.32E-03
240,1.8032E+03,549.271,126.826,493.167E-03,547.257E-03,532.669E-03
241,1.812E+03,560.839,131.608,501.048E-03,552.063E-03,525.655E-03
242,1.82084E+03,572.987,136.292,509.076E-03,556.979E-03,517.884E-03
243,1.83018E+03,585.125,141.755,517.225E-03,562.177E-03,511.002E-03
244,1.83917E+03,597.511,146.688,525.516E-03,567.225E-03,503.252E-03
245,1.86694E+03,609.009,178.64,533.804E-03,582.326E-03,526.792E-03
246,733.504,349.926,-360.319,543.248E-03,554.655E-03,
247,1.10295E+03,313.373,43.7495,543.248E-03,1.58137,225.313E-03
248,1.12389E+03,492.089,90.5054,543.248E-03,91.6026E-03,559.937E-03
249,1.14931E+03,548.671,98.859,543.248E-03,947.698E-03,
250,1.2224E+03,631.748,114.771,543.248E-03,499.324E-03,
251,1.35041E+03,779.398,109.092,543.248E-03,446.702E-03,618.578E-03
252,1.29995E+03,898.673,175.441,543.248E-03,415.924E-03,664.507E-03
253,1.41151E+03,1.1189E+03,205.003,544.479E-03,714.882E-03,106.159E-03
254,1.50266E+03,1.20298E+03,241.61,544.479E-03,390.515E-03,648.626E-03
255,1.56338E+03,1.31117E+03,244.723,544.479E-03,374.068E-03,659.46E-03
256,1.67677E+03,1.37725E+03,272.933,544.479E-03,341.71E-03,654.624E-03
257,1.91057E+03,1.38473E+03,328.921,544.479E-03,346.649E-03,731.508E-03
258,2.13148E+03,1.44381E+03,391.358,550.007E-03,333.464E-03,778.954E-03
259,2.13792E+03,1.39937E+03,381.526,560.327E-03,855.183E-03,28.1045E-03
260,2.09993E+03,1.30628E+03,335.191,572.68E-03,814.651E-03,107.591E-03
261,2.0661E+03,1.23518E+03,301.378,586.618E-03,364.14E-03,954.007E-03
262,2.05877E+03,1.0781E+03,293.788,604.746E-03,1.5369,
263,2.07183E+03,1.13059E+03,296.786,621.728E-03,432.296E-03,905.204E-03
264,2.13474E+03,1.15031E+03,355.697,637.591E-03,786.194E-03,284.659E-03
265,2.14334E+03,1.08267E+03,381.085,652.578E-03,462.755E-03,765.398E-03
266,2.16462E+03,1.1046E+03,397.979,670.123E-03,482.704E-03,673.612E-03
267,2.17164E+03,1.11358E+03,398.484,686.256E-03,531.51E-03,598.986E-03
268,2.16667E+03,1.10845E+03,379.425,703.312E-03,591.102E-03,510.791E-03
269,2.14673E+03,1.17071E+03,353.146,719.927E-03,639.258E-03,462.654E-03
270,2.12936E+03,1.15857E+03,328.666,737.066E-03,772.263E-03,381.859E-03
271,2.14091E+03,1.17396E+03,340.163,751.179E-03,711.881E-03,318.884E-03
272,2.14938E+03,1.1488E+03,345.641,763.561E-03,776.008E-03,398.521E-03
273,2.159E+03,1.15212E+03,357.299,775.419E-03,761.485E-03,257.1E-03
274,2.15167E+03,1.11808E+03,347.5,784.21E-03,768.982E-03,420.894E-03
275,2.15178E+03,1.10295E+03,348.407,792.955E-03,775.627E-03,193.361E-03
276,2.13622E+03,1.06441E+03,335.001,801.075E-03,782.905E-03,173.292E-03
277,2.13945E+03,1.06332E+03,340.523,808.108E-03,798.694E-03,60.5785E-03
278,2.13538E+03,1.02251E+03,348.478,814.372E-03,1.36319,200.752E-03
279,2.13839E+03,1.00804E+03,344.211,820.05E-03,740.541E-03,480.528E-03
280,2.14428E+03,1.04121E+03,346.991,825.683E-03,659.967E-03,170.255E-03
281,2.15835E+03,1.14463E+03,351.327,833.008E-03,1.35571,269.178E-03
282,2.15852E+03,1.20039E+03,351.308,840.702E-03,854.996E-03,256.608E-03
283,2.1493E+03,1.15691E+03,343.489,848.638E-03,776.645E-03,371.047E-03
284,2.15177E+03,1.13251E+03,353.53,855.474E-03,708.938E-03,352.633E-03
285,2.18053E+03,1.16662E+03,375.862,861.432E-03,741.954E-03,411.22E-03
286,2.18298E+03,1.14906E+03,385.574,866.761E-03,1.36366,46.7342E-03
287,2.20265E+03,1.17199E+03,401.121,872.165E-03,778.174E-03,509.772E-03
288,2.21303E+03,1.16524E+03,416.114,877.205E-03,500.905E-03,53.059E-03
289,2.17702E+03,1.13461E+03,419.127,881.881E-03,826.788E-03,165.104E-03
290,2.23042E+03,1.15562E+03,436.814,885.17E-03,1.44717,
291,2.23422E+03,1.30163E+03,431.711,889.709E-03,809.087E-03,651.599E-03
292,2.24519E+03,1.35613E+03,442.765,894.362E-03,863.571E-03,236.981E-03
293,2.25338E+03,1.39713E+03,453.016,898.288E-03,829.904E-03,551.791E-03
294,2.26588E+03,1.42637E+03,464.996,902.427E-03,887.845E-03,149.185E-03
295,2.2773E+03,1.4525E+03,477.12,906.472E-03,1.39342,448.757E-03
296,2.28376E+03,1.44618E+03,485.342,909.505E-03,882.267E-03,435.069E-03
297,2.26388E+03,1.40111E+03,473.134,912.923E-03,901.224E-03,476.452E-03
298,2.29495E+03,1.42617E+03,494.757,916.047E-03,901.217E-03,199.939E-03
299,2.30543E+03,1.46219E+03,507.991,918.945E-03,962.791E-03,490.309E-03
300,2.3099E+03,1.46008E+03,513.932,921.431E-03,1.52395,423.732E-03
301,2.28194E+03,1.46661E+03,501.202,923.811E-03,362.376E-03,
302,2.30005E+03,1.45803E+03,504.383,926.238E-03,1.53888,441.205E-03
